feature,importance,fold
REFUSED_PREV_PAYMENT_RATE_MAX,116,4
REFUSED_PREV_PAYMENT_RATE_MEAN,87,4
REFUSED_PREV_PAYMENT_RATE_VAR,85,4
REFUSED_AMT_DOWN_PAYMENT_MIN,20,4
REFUSED_AMT_DOWN_PAYMENT_MAX,17,4
REFUSED_AMT_DOWN_PAYMENT_MEAN,15,4
REFUSED_AMT_GOODS_PRICE_MIN,53,4
REFUSED_AMT_GOODS_PRICE_MAX,32,4
REFUSED_AMT_GOODS_PRICE_MEAN,72,4
REFUSED_HOUR_APPR_PROCESS_START_MIN,58,4
REFUSED_HOUR_APPR_PROCESS_START_MAX,24,4
REFUSED_HOUR_APPR_PROCESS_START_MEAN,95,4
REFUSED_RATE_DOWN_PAYMENT_MIN,21,4
REFUSED_RATE_DOWN_PAYMENT_MAX,41,4
REFUSED_RATE_DOWN_PAYMENT_MEAN,22,4
REFUSED_DAYS_DECISION_MAX,251,4
REFUSED_CNT_PAYMENT_MEAN,54,4
REFUSED_CNT_PAYMENT_SUM,54,4
POS_MONTHS_BALANCE_MAX,229,4
POS_MONTHS_BALANCE_MEAN,325,4
POS_MONTHS_BALANCE_SIZE,294,4
POS_SK_DPD_MAX,48,4
POS_SK_DPD_MEAN,94,4
POS_SK_DPD_DEF_MAX,66,4
POS_SK_DPD_DEF_MEAN,206,4
POS_NAME_CONTRACT_STATUS_Active_MEAN,280,4
POS_NAME_CONTRACT_STATUS_Amortized debt_MEAN,0,4
POS_NAME_CONTRACT_STATUS_Approved_MEAN,19,4
POS_NAME_CONTRACT_STATUS_Canceled_MEAN,0,4
POS_NAME_CONTRACT_STATUS_Completed_MEAN,221,4
POS_NAME_CONTRACT_STATUS_Demand_MEAN,0,4
POS_NAME_CONTRACT_STATUS_Returned to the store_MEAN,35,4
POS_NAME_CONTRACT_STATUS_Signed_MEAN,73,4
POS_NAME_CONTRACT_STATUS_XNA_MEAN,0,4
POS_NAME_CONTRACT_STATUS_nan_MEAN,0,4
POS_COUNT,14,4
INSTAL_NUM_INSTALMENT_VERSION_NUNIQUE,85,4
INSTAL_DPD_MAX,128,4
INSTAL_DPD_MEAN,539,4
INSTAL_DPD_SUM,116,4
INSTAL_DBD_MAX,324,4
INSTAL_DBD_MEAN,327,4
INSTAL_DBD_SUM,395,4
INSTAL_PAYMENT_PERC_MAX,24,4
INSTAL_PAYMENT_PERC_MEAN,297,4
INSTAL_PAYMENT_PERC_SUM,193,4
INSTAL_PAYMENT_PERC_VAR,201,4
INSTAL_PAYMENT_DIFF_MAX,235,4
INSTAL_PAYMENT_DIFF_MEAN,246,4
INSTAL_PAYMENT_DIFF_SUM,169,4
INSTAL_PAYMENT_DIFF_VAR,151,4
INSTAL_AMT_INSTALMENT_MAX,265,4
INSTAL_AMT_INSTALMENT_MEAN,175,4
INSTAL_AMT_INSTALMENT_SUM,176,4
INSTAL_AMT_PAYMENT_MIN,327,4
INSTAL_AMT_PAYMENT_MAX,221,4
INSTAL_AMT_PAYMENT_MEAN,251,4
INSTAL_AMT_PAYMENT_SUM,350,4
INSTAL_DAYS_ENTRY_PAYMENT_MAX,469,4
INSTAL_DAYS_ENTRY_PAYMENT_MEAN,324,4
INSTAL_DAYS_ENTRY_PAYMENT_SUM,301,4
INSTAL_COUNT,103,4
CC_MONTHS_BALANCE_MIN,8,4
CC_MONTHS_BALANCE_MAX,8,4
CC_MONTHS_BALANCE_MEAN,27,4
CC_MONTHS_BALANCE_SUM,22,4
CC_MONTHS_BALANCE_VAR,22,4
CC_AMT_BALANCE_MIN,60,4
CC_AMT_BALANCE_MAX,29,4
CC_AMT_BALANCE_MEAN,43,4
CC_AMT_BALANCE_SUM,13,4
CC_AMT_BALANCE_VAR,48,4
CC_AMT_CREDIT_LIMIT_ACTUAL_MIN,40,4
CC_AMT_CREDIT_LIMIT_ACTUAL_MAX,24,4
CC_AMT_CREDIT_LIMIT_ACTUAL_MEAN,92,4
CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,81,4
CC_AMT_CREDIT_LIMIT_ACTUAL_VAR,76,4
CC_AMT_DRAWINGS_ATM_CURRENT_MIN,0,4
CC_AMT_DRAWINGS_ATM_CURRENT_MAX,73,4
CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,77,4
CC_AMT_DRAWINGS_ATM_CURRENT_SUM,64,4
CC_AMT_DRAWINGS_ATM_CURRENT_VAR,65,4
CC_AMT_DRAWINGS_CURRENT_MIN,26,4
CC_AMT_DRAWINGS_CURRENT_MAX,30,4
CC_AMT_DRAWINGS_CURRENT_MEAN,42,4
CC_AMT_DRAWINGS_CURRENT_SUM,39,4
CC_AMT_DRAWINGS_CURRENT_VAR,46,4
CC_AMT_DRAWINGS_OTHER_CURRENT_MIN,0,4
CC_AMT_DRAWINGS_OTHER_CURRENT_MAX,6,4
CC_AMT_DRAWINGS_OTHER_CURRENT_MEAN,2,4
CC_AMT_DRAWINGS_OTHER_CURRENT_SUM,7,4
CC_AMT_DRAWINGS_OTHER_CURRENT_VAR,7,4
CC_AMT_DRAWINGS_POS_CURRENT_MIN,12,4
CC_AMT_DRAWINGS_POS_CURRENT_MAX,42,4
CC_AMT_DRAWINGS_POS_CURRENT_MEAN,33,4
CC_AMT_DRAWINGS_POS_CURRENT_SUM,41,4
CC_AMT_DRAWINGS_POS_CURRENT_VAR,65,4
CC_AMT_INST_MIN_REGULARITY_MIN,21,4
CC_AMT_INST_MIN_REGULARITY_MAX,15,4
CC_AMT_INST_MIN_REGULARITY_MEAN,27,4
CC_AMT_INST_MIN_REGULARITY_SUM,20,4
CC_AMT_INST_MIN_REGULARITY_VAR,48,4
CC_AMT_PAYMENT_CURRENT_MIN,57,4
CC_AMT_PAYMENT_CURRENT_MAX,54,4
CC_AMT_PAYMENT_CURRENT_MEAN,128,4
CC_AMT_PAYMENT_CURRENT_SUM,71,4
CC_AMT_PAYMENT_CURRENT_VAR,63,4
CC_AMT_PAYMENT_TOTAL_CURRENT_MIN,5,4
CC_AMT_PAYMENT_TOTAL_CURRENT_MAX,30,4
CC_AMT_PAYMENT_TOTAL_CURRENT_MEAN,83,4
CC_AMT_PAYMENT_TOTAL_CURRENT_SUM,41,4
CC_AMT_PAYMENT_TOTAL_CURRENT_VAR,33,4
CC_AMT_RECEIVABLE_PRINCIPAL_MIN,10,4
CC_AMT_RECEIVABLE_PRINCIPAL_MAX,18,4
CC_AMT_RECEIVABLE_PRINCIPAL_MEAN,53,4
CC_AMT_RECEIVABLE_PRINCIPAL_SUM,16,4
CC_AMT_RECEIVABLE_PRINCIPAL_VAR,16,4
CC_AMT_RECIVABLE_MIN,32,4
CC_AMT_RECIVABLE_MAX,13,4
CC_AMT_RECIVABLE_MEAN,33,4
CC_AMT_RECIVABLE_SUM,12,4
CC_AMT_RECIVABLE_VAR,18,4
CC_AMT_TOTAL_RECEIVABLE_MIN,6,4
CC_AMT_TOTAL_RECEIVABLE_MAX,4,4
CC_AMT_TOTAL_RECEIVABLE_MEAN,5,4
CC_AMT_TOTAL_RECEIVABLE_SUM,3,4
CC_AMT_TOTAL_RECEIVABLE_VAR,7,4
CC_CNT_DRAWINGS_ATM_CURRENT_MIN,0,4
CC_CNT_DRAWINGS_ATM_CURRENT_MAX,15,4
CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,290,4
CC_CNT_DRAWINGS_ATM_CURRENT_SUM,41,4
CC_CNT_DRAWINGS_ATM_CURRENT_VAR,151,4
CC_CNT_DRAWINGS_CURRENT_MIN,3,4
CC_CNT_DRAWINGS_CURRENT_MAX,56,4
CC_CNT_DRAWINGS_CURRENT_MEAN,124,4
CC_CNT_DRAWINGS_CURRENT_SUM,38,4
CC_CNT_DRAWINGS_CURRENT_VAR,122,4
CC_CNT_DRAWINGS_OTHER_CURRENT_MIN,0,4
CC_CNT_DRAWINGS_OTHER_CURRENT_MAX,1,4
CC_CNT_DRAWINGS_OTHER_CURRENT_MEAN,9,4
CC_CNT_DRAWINGS_OTHER_CURRENT_SUM,0,4
CC_CNT_DRAWINGS_OTHER_CURRENT_VAR,15,4
CC_CNT_DRAWINGS_POS_CURRENT_MIN,2,4
CC_CNT_DRAWINGS_POS_CURRENT_MAX,22,4
CC_CNT_DRAWINGS_POS_CURRENT_MEAN,48,4
CC_CNT_DRAWINGS_POS_CURRENT_SUM,22,4
CC_CNT_DRAWINGS_POS_CURRENT_VAR,51,4
CC_CNT_INSTALMENT_MATURE_CUM_MIN,2,4
CC_CNT_INSTALMENT_MATURE_CUM_MAX,4,4
CC_CNT_INSTALMENT_MATURE_CUM_MEAN,35,4
CC_CNT_INSTALMENT_MATURE_CUM_SUM,13,4
CC_CNT_INSTALMENT_MATURE_CUM_VAR,37,4
CC_SK_DPD_MIN,0,4
CC_SK_DPD_MAX,5,4
CC_SK_DPD_MEAN,6,4
CC_SK_DPD_SUM,19,4
CC_SK_DPD_VAR,15,4
CC_SK_DPD_DEF_MIN,0,4
CC_SK_DPD_DEF_MAX,0,4
CC_SK_DPD_DEF_MEAN,29,4
CC_SK_DPD_DEF_SUM,4,4
CC_SK_DPD_DEF_VAR,8,4
CC_NAME_CONTRACT_STATUS_Active_MIN,0,4
CC_NAME_CONTRACT_STATUS_Active_MAX,0,4
CC_NAME_CONTRACT_STATUS_Active_MEAN,13,4
CC_NAME_CONTRACT_STATUS_Active_SUM,21,4
CC_NAME_CONTRACT_STATUS_Active_VAR,24,4
CC_NAME_CONTRACT_STATUS_Approved_MIN,0,4
CC_NAME_CONTRACT_STATUS_Approved_MAX,0,4
CC_NAME_CONTRACT_STATUS_Approved_MEAN,0,4
CC_NAME_CONTRACT_STATUS_Approved_SUM,0,4
CC_NAME_CONTRACT_STATUS_Approved_VAR,0,4
CC_NAME_CONTRACT_STATUS_Completed_MIN,0,4
CC_NAME_CONTRACT_STATUS_Completed_MAX,0,4
CC_NAME_CONTRACT_STATUS_Completed_MEAN,6,4
CC_NAME_CONTRACT_STATUS_Completed_SUM,2,4
CC_NAME_CONTRACT_STATUS_Completed_VAR,3,4
CC_NAME_CONTRACT_STATUS_Demand_MIN,0,4
CC_NAME_CONTRACT_STATUS_Demand_MAX,0,4
CC_NAME_CONTRACT_STATUS_Demand_MEAN,0,4
CC_NAME_CONTRACT_STATUS_Demand_SUM,0,4
CC_NAME_CONTRACT_STATUS_Demand_VAR,0,4
CC_NAME_CONTRACT_STATUS_Refused_MIN,0,4
CC_NAME_CONTRACT_STATUS_Refused_MAX,0,4
CC_NAME_CONTRACT_STATUS_Refused_MEAN,0,4
CC_NAME_CONTRACT_STATUS_Refused_SUM,0,4
CC_NAME_CONTRACT_STATUS_Refused_VAR,0,4
CC_NAME_CONTRACT_STATUS_Sent proposal_MIN,0,4
CC_NAME_CONTRACT_STATUS_Sent proposal_MAX,0,4
CC_NAME_CONTRACT_STATUS_Sent proposal_MEAN,0,4
CC_NAME_CONTRACT_STATUS_Sent proposal_SUM,0,4
CC_NAME_CONTRACT_STATUS_Sent proposal_VAR,0,4
CC_NAME_CONTRACT_STATUS_Signed_MIN,0,4
CC_NAME_CONTRACT_STATUS_Signed_MAX,0,4
CC_NAME_CONTRACT_STATUS_Signed_MEAN,2,4
CC_NAME_CONTRACT_STATUS_Signed_SUM,0,4
CC_NAME_CONTRACT_STATUS_Signed_VAR,23,4
CC_NAME_CONTRACT_STATUS_nan_MIN,0,4
CC_NAME_CONTRACT_STATUS_nan_MAX,0,4
CC_NAME_CONTRACT_STATUS_nan_MEAN,0,4
CC_NAME_CONTRACT_STATUS_nan_SUM,0,4
CC_NAME_CONTRACT_STATUS_nan_VAR,0,4
CC_COUNT,10,4
AMT_ANNUITY,480,5
AMT_CREDIT,309,5
AMT_GOODS_PRICE,299,5
AMT_INCOME_TOTAL,100,5
AMT_REQ_CREDIT_BUREAU_DAY,4,5
AMT_REQ_CREDIT_BUREAU_HOUR,0,5
AMT_REQ_CREDIT_BUREAU_MON,17,5
AMT_REQ_CREDIT_BUREAU_QRT,55,5
AMT_REQ_CREDIT_BUREAU_WEEK,4,5
AMT_REQ_CREDIT_BUREAU_YEAR,55,5
APARTMENTS_AVG,51,5
APARTMENTS_MEDI,45,5
APARTMENTS_MODE,53,5
BASEMENTAREA_AVG,51,5
BASEMENTAREA_MEDI,33,5
BASEMENTAREA_MODE,48,5
CNT_CHILDREN,6,5
CNT_FAM_MEMBERS,16,5
CODE_GENDER,219,5
COMMONAREA_AVG,26,5
COMMONAREA_MEDI,30,5
COMMONAREA_MODE,41,5
DAYS_BIRTH,656,5
DAYS_EMPLOYED,547,5
DAYS_ID_PUBLISH,359,5
DAYS_LAST_PHONE_CHANGE,244,5
DAYS_REGISTRATION,288,5
DEF_30_CNT_SOCIAL_CIRCLE,83,5
DEF_60_CNT_SOCIAL_CIRCLE,40,5
ELEVATORS_AVG,11,5
ELEVATORS_MEDI,7,5
ELEVATORS_MODE,5,5
ENTRANCES_AVG,42,5
ENTRANCES_MEDI,19,5
ENTRANCES_MODE,15,5
EXT_SOURCE_1,1132,5
EXT_SOURCE_2,1097,5
EXT_SOURCE_3,1147,5
FLAG_CONT_MOBILE,0,5
FLAG_DOCUMENT_10,0,5
FLAG_DOCUMENT_11,3,5
FLAG_DOCUMENT_12,0,5
FLAG_DOCUMENT_13,0,5
FLAG_DOCUMENT_14,0,5
FLAG_DOCUMENT_15,0,5
FLAG_DOCUMENT_16,16,5
FLAG_DOCUMENT_17,0,5
FLAG_DOCUMENT_18,30,5
FLAG_DOCUMENT_19,0,5
FLAG_DOCUMENT_2,0,5
FLAG_DOCUMENT_20,0,5
FLAG_DOCUMENT_21,0,5
FLAG_DOCUMENT_3,102,5
FLAG_DOCUMENT_4,0,5
FLAG_DOCUMENT_5,0,5
FLAG_DOCUMENT_6,13,5
FLAG_DOCUMENT_7,0,5
FLAG_DOCUMENT_8,4,5
FLAG_DOCUMENT_9,0,5
FLAG_EMAIL,0,5
FLAG_EMP_PHONE,1,5
FLAG_MOBIL,0,5
FLAG_OWN_CAR,4,5
FLAG_OWN_REALTY,7,5
FLAG_PHONE,18,5
FLAG_WORK_PHONE,54,5
FLOORSMAX_AVG,17,5
FLOORSMAX_MEDI,10,5
FLOORSMAX_MODE,12,5
FLOORSMIN_AVG,11,5
FLOORSMIN_MEDI,10,5
FLOORSMIN_MODE,7,5
HOUR_APPR_PROCESS_START,70,5
LANDAREA_AVG,51,5
LANDAREA_MEDI,38,5
LANDAREA_MODE,49,5
LIVE_CITY_NOT_WORK_CITY,23,5
LIVE_REGION_NOT_WORK_REGION,9,5
LIVINGAPARTMENTS_AVG,35,5
LIVINGAPARTMENTS_MEDI,25,5
LIVINGAPARTMENTS_MODE,22,5
LIVINGAREA_AVG,55,5
LIVINGAREA_MEDI,49,5
LIVINGAREA_MODE,47,5
NONLIVINGAPARTMENTS_AVG,19,5
NONLIVINGAPARTMENTS_MEDI,11,5
NONLIVINGAPARTMENTS_MODE,9,5
NONLIVINGAREA_AVG,36,5
NONLIVINGAREA_MEDI,37,5
NONLIVINGAREA_MODE,43,5
OBS_30_CNT_SOCIAL_CIRCLE,45,5
OBS_60_CNT_SOCIAL_CIRCLE,50,5
OWN_CAR_AGE,282,5
REGION_POPULATION_RELATIVE,229,5
REGION_RATING_CLIENT,13,5
REGION_RATING_CLIENT_W_CITY,92,5
REG_CITY_NOT_LIVE_CITY,57,5
REG_CITY_NOT_WORK_CITY,3,5
REG_REGION_NOT_LIVE_REGION,1,5
REG_REGION_NOT_WORK_REGION,11,5
TOTALAREA_MODE,104,5
YEARS_BEGINEXPLUATATION_AVG,41,5
YEARS_BEGINEXPLUATATION_MEDI,50,5
YEARS_BEGINEXPLUATATION_MODE,78,5
YEARS_BUILD_AVG,29,5
YEARS_BUILD_MEDI,18,5
YEARS_BUILD_MODE,28,5
EMERGENCYSTATE_MODE_No,0,5
EMERGENCYSTATE_MODE_Yes,0,5
FONDKAPREMONT_MODE_not specified,1,5
FONDKAPREMONT_MODE_org spec account,0,5
FONDKAPREMONT_MODE_reg oper account,2,5
FONDKAPREMONT_MODE_reg oper spec account,0,5
HOUSETYPE_MODE_block of flats,2,5
HOUSETYPE_MODE_specific housing,12,5
HOUSETYPE_MODE_terraced house,0,5
NAME_CONTRACT_TYPE_Cash loans,71,5
NAME_CONTRACT_TYPE_Revolving loans,4,5
NAME_EDUCATION_TYPE_Academic degree,0,5
NAME_EDUCATION_TYPE_Higher education,93,5
NAME_EDUCATION_TYPE_Incomplete higher,7,5
NAME_EDUCATION_TYPE_Lower secondary,1,5
NAME_EDUCATION_TYPE_Secondary / secondary special,62,5
NAME_FAMILY_STATUS_Civil marriage,6,5
NAME_FAMILY_STATUS_Married,111,5
NAME_FAMILY_STATUS_Separated,14,5
NAME_FAMILY_STATUS_Single / not married,12,5
NAME_FAMILY_STATUS_Unknown,0,5
NAME_FAMILY_STATUS_Widow,3,5
NAME_HOUSING_TYPE_Co-op apartment,0,5
NAME_HOUSING_TYPE_House / apartment,14,5
NAME_HOUSING_TYPE_Municipal apartment,16,5
NAME_HOUSING_TYPE_Office apartment,20,5
NAME_HOUSING_TYPE_Rented apartment,0,5
NAME_HOUSING_TYPE_With parents,3,5
NAME_INCOME_TYPE_Businessman,0,5
NAME_INCOME_TYPE_Commercial associate,9,5
NAME_INCOME_TYPE_Maternity leave,0,5
NAME_INCOME_TYPE_Pensioner,0,5
NAME_INCOME_TYPE_State servant,35,5
NAME_INCOME_TYPE_Student,0,5
NAME_INCOME_TYPE_Unemployed,0,5
NAME_INCOME_TYPE_Working,29,5
NAME_TYPE_SUITE_Children,0,5
NAME_TYPE_SUITE_Family,5,5
NAME_TYPE_SUITE_Group of people,0,5
NAME_TYPE_SUITE_Other_A,0,5
NAME_TYPE_SUITE_Other_B,8,5
"NAME_TYPE_SUITE_Spouse, partner",6,5
NAME_TYPE_SUITE_Unaccompanied,6,5
OCCUPATION_TYPE_Accountants,10,5
OCCUPATION_TYPE_Cleaning staff,0,5
OCCUPATION_TYPE_Cooking staff,0,5
OCCUPATION_TYPE_Core staff,30,5
OCCUPATION_TYPE_Drivers,28,5
OCCUPATION_TYPE_HR staff,0,5
OCCUPATION_TYPE_High skill tech staff,22,5
OCCUPATION_TYPE_IT staff,0,5
OCCUPATION_TYPE_Laborers,18,5
OCCUPATION_TYPE_Low-skill Laborers,3,5
OCCUPATION_TYPE_Managers,3,5
OCCUPATION_TYPE_Medicine staff,10,5
OCCUPATION_TYPE_Private service staff,1,5
OCCUPATION_TYPE_Realty agents,0,5
OCCUPATION_TYPE_Sales staff,9,5
OCCUPATION_TYPE_Secretaries,0,5
OCCUPATION_TYPE_Security staff,5,5
OCCUPATION_TYPE_Waiters/barmen staff,7,5
ORGANIZATION_TYPE_Advertising,0,5
ORGANIZATION_TYPE_Agriculture,0,5
ORGANIZATION_TYPE_Bank,18,5
ORGANIZATION_TYPE_Business Entity Type 1,8,5
ORGANIZATION_TYPE_Business Entity Type 2,0,5
ORGANIZATION_TYPE_Business Entity Type 3,32,5
ORGANIZATION_TYPE_Cleaning,0,5
ORGANIZATION_TYPE_Construction,45,5
ORGANIZATION_TYPE_Culture,0,5
ORGANIZATION_TYPE_Electricity,0,5
ORGANIZATION_TYPE_Emergency,0,5
ORGANIZATION_TYPE_Government,3,5
ORGANIZATION_TYPE_Hotel,0,5
ORGANIZATION_TYPE_Housing,0,5
ORGANIZATION_TYPE_Industry: type 1,0,5
ORGANIZATION_TYPE_Industry: type 10,0,5
ORGANIZATION_TYPE_Industry: type 11,0,5
ORGANIZATION_TYPE_Industry: type 12,0,5
ORGANIZATION_TYPE_Industry: type 13,0,5
ORGANIZATION_TYPE_Industry: type 2,0,5
ORGANIZATION_TYPE_Industry: type 3,4,5
ORGANIZATION_TYPE_Industry: type 4,0,5
ORGANIZATION_TYPE_Industry: type 5,0,5
ORGANIZATION_TYPE_Industry: type 6,0,5
ORGANIZATION_TYPE_Industry: type 7,0,5
ORGANIZATION_TYPE_Industry: type 8,0,5
ORGANIZATION_TYPE_Industry: type 9,36,5
ORGANIZATION_TYPE_Insurance,0,5
ORGANIZATION_TYPE_Kindergarten,11,5
ORGANIZATION_TYPE_Legal Services,0,5
ORGANIZATION_TYPE_Medicine,10,5
ORGANIZATION_TYPE_Military,42,5
ORGANIZATION_TYPE_Mobile,0,5
ORGANIZATION_TYPE_Other,1,5
ORGANIZATION_TYPE_Police,15,5
ORGANIZATION_TYPE_Postal,0,5
ORGANIZATION_TYPE_Realtor,0,5
ORGANIZATION_TYPE_Religion,0,5
ORGANIZATION_TYPE_Restaurant,0,5
ORGANIZATION_TYPE_School,24,5
ORGANIZATION_TYPE_Security,0,5
ORGANIZATION_TYPE_Security Ministries,6,5
ORGANIZATION_TYPE_Self-employed,50,5
ORGANIZATION_TYPE_Services,0,5
ORGANIZATION_TYPE_Telecom,0,5
ORGANIZATION_TYPE_Trade: type 1,0,5
ORGANIZATION_TYPE_Trade: type 2,1,5
ORGANIZATION_TYPE_Trade: type 3,0,5
ORGANIZATION_TYPE_Trade: type 4,0,5
ORGANIZATION_TYPE_Trade: type 5,0,5
ORGANIZATION_TYPE_Trade: type 6,0,5
ORGANIZATION_TYPE_Trade: type 7,9,5
ORGANIZATION_TYPE_Transport: type 1,0,5
ORGANIZATION_TYPE_Transport: type 2,0,5
ORGANIZATION_TYPE_Transport: type 3,45,5
ORGANIZATION_TYPE_Transport: type 4,1,5
ORGANIZATION_TYPE_University,0,5
ORGANIZATION_TYPE_XNA,0,5
WALLSMATERIAL_MODE_Block,1,5
WALLSMATERIAL_MODE_Mixed,0,5
WALLSMATERIAL_MODE_Monolithic,0,5
WALLSMATERIAL_MODE_Others,9,5
WALLSMATERIAL_MODE_Panel,2,5
"WALLSMATERIAL_MODE_Stone, brick",19,5
WALLSMATERIAL_MODE_Wooden,1,5
WEEKDAY_APPR_PROCESS_START_FRIDAY,8,5
WEEKDAY_APPR_PROCESS_START_MONDAY,28,5
WEEKDAY_APPR_PROCESS_START_SATURDAY,11,5
WEEKDAY_APPR_PROCESS_START_SUNDAY,4,5
WEEKDAY_APPR_PROCESS_START_THURSDAY,6,5
WEEKDAY_APPR_PROCESS_START_TUESDAY,7,5
WEEKDAY_APPR_PROCESS_START_WEDNESDAY,20,5
DAYS_EMPLOYED_PERC,300,5
INCOME_CREDIT_PERC,191,5
INCOME_PER_PERSON,186,5
ANNUITY_INCOME_PERC,329,5
PAYMENT_RATE,936,5
ENDOWMENT,34,5
BURO_DAYS_CREDIT_MIN,86,5
BURO_DAYS_CREDIT_MAX,235,5
BURO_DAYS_CREDIT_MEAN,201,5
BURO_DAYS_CREDIT_VAR,145,5
BURO_DAYS_CREDIT_ENDDATE_MIN,96,5
BURO_DAYS_CREDIT_ENDDATE_MAX,210,5
BURO_DAYS_CREDIT_ENDDATE_MEAN,128,5
BURO_DAYS_CREDIT_UPDATE_MEAN,100,5
BURO_CREDIT_DAY_OVERDUE_MAX,2,5
BURO_CREDIT_DAY_OVERDUE_MEAN,0,5
BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,242,5
BURO_AMT_CREDIT_SUM_MAX,156,5
BURO_AMT_CREDIT_SUM_MEAN,154,5
BURO_AMT_CREDIT_SUM_SUM,157,5
BURO_AMT_CREDIT_SUM_DEBT_MAX,70,5
BURO_AMT_CREDIT_SUM_DEBT_MEAN,176,5
BURO_AMT_CREDIT_SUM_DEBT_SUM,110,5
BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,50,5
BURO_AMT_CREDIT_SUM_LIMIT_MEAN,96,5
BURO_AMT_CREDIT_SUM_LIMIT_SUM,31,5
BURO_AMT_ANNUITY_MAX,36,5
BURO_AMT_ANNUITY_MEAN,50,5
BURO_CNT_CREDIT_PROLONG_SUM,4,5
BURO_MONTHS_BALANCE_MIN_MIN,38,5
BURO_MONTHS_BALANCE_MAX_MAX,12,5
BURO_MONTHS_BALANCE_SIZE_MEAN,46,5
BURO_MONTHS_BALANCE_SIZE_SUM,49,5
BURO_CREDIT_ACTIVE_Active_MEAN,76,5
BURO_CREDIT_ACTIVE_Bad debt_MEAN,0,5
BURO_CREDIT_ACTIVE_Closed_MEAN,82,5
BURO_CREDIT_ACTIVE_Sold_MEAN,12,5
BURO_CREDIT_ACTIVE_nan_MEAN,0,5
BURO_CREDIT_CURRENCY_currency 1_MEAN,0,5
BURO_CREDIT_CURRENCY_currency 2_MEAN,0,5
BURO_CREDIT_CURRENCY_currency 3_MEAN,0,5
BURO_CREDIT_CURRENCY_currency 4_MEAN,0,5
BURO_CREDIT_CURRENCY_nan_MEAN,0,5
BURO_CREDIT_TYPE_Another type of loan_MEAN,0,5
BURO_CREDIT_TYPE_Car loan_MEAN,63,5
BURO_CREDIT_TYPE_Cash loan (non-earmarked)_MEAN,0,5
BURO_CREDIT_TYPE_Consumer credit_MEAN,88,5
BURO_CREDIT_TYPE_Credit card_MEAN,103,5
BURO_CREDIT_TYPE_Interbank credit_MEAN,0,5
BURO_CREDIT_TYPE_Loan for business development_MEAN,0,5
BURO_CREDIT_TYPE_Loan for purchase of shares (margin lending)_MEAN,0,5
BURO_CREDIT_TYPE_Loan for the purchase of equipment_MEAN,0,5
BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,0,5
BURO_CREDIT_TYPE_Microloan_MEAN,111,5
BURO_CREDIT_TYPE_Mobile operator loan_MEAN,0,5
BURO_CREDIT_TYPE_Mortgage_MEAN,78,5
BURO_CREDIT_TYPE_Real estate loan_MEAN,0,5
BURO_CREDIT_TYPE_Unknown type of loan_MEAN,0,5
BURO_CREDIT_TYPE_nan_MEAN,0,5
BURO_STATUS_0_MEAN_MEAN,96,5
BURO_STATUS_1_MEAN_MEAN,67,5
BURO_STATUS_2_MEAN_MEAN,10,5
BURO_STATUS_3_MEAN_MEAN,2,5
BURO_STATUS_4_MEAN_MEAN,4,5
BURO_STATUS_5_MEAN_MEAN,3,5
BURO_STATUS_C_MEAN_MEAN,40,5
BURO_STATUS_X_MEAN_MEAN,59,5
BURO_STATUS_nan_MEAN_MEAN,0,5
ACTIVE_DAYS_CREDIT_MIN,110,5
ACTIVE_DAYS_CREDIT_MAX,398,5
ACTIVE_DAYS_CREDIT_MEAN,166,5
ACTIVE_DAYS_CREDIT_VAR,109,5
ACTIVE_DAYS_CREDIT_ENDDATE_MIN,315,5
ACTIVE_DAYS_CREDIT_ENDDATE_MAX,197,5
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,180,5
ACTIVE_DAYS_CREDIT_UPDATE_MEAN,196,5
ACTIVE_CREDIT_DAY_OVERDUE_MAX,0,5
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,0,5
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,192,5
ACTIVE_AMT_CREDIT_SUM_MAX,151,5
ACTIVE_AMT_CREDIT_SUM_MEAN,117,5
ACTIVE_AMT_CREDIT_SUM_SUM,228,5
ACTIVE_AMT_CREDIT_SUM_DEBT_MAX,102,5
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,188,5
ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,146,5
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,26,5
ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,114,5
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,41,5
ACTIVE_AMT_ANNUITY_MAX,32,5
ACTIVE_AMT_ANNUITY_MEAN,28,5
ACTIVE_CNT_CREDIT_PROLONG_SUM,0,5
ACTIVE_MONTHS_BALANCE_MIN_MIN,43,5
ACTIVE_MONTHS_BALANCE_MAX_MAX,3,5
ACTIVE_MONTHS_BALANCE_SIZE_MEAN,55,5
ACTIVE_MONTHS_BALANCE_SIZE_SUM,51,5
