feature,importance,fold
BURO_CREDIT_TYPE_Mortgage_MEAN,59,4
BURO_CREDIT_TYPE_Real estate loan_MEAN,0,4
BURO_CREDIT_TYPE_Unknown type of loan_MEAN,0,4
BURO_CREDIT_TYPE_nan_MEAN,0,4
BURO_STATUS_0_MEAN_MEAN,127,4
BURO_STATUS_1_MEAN_MEAN,78,4
BURO_STATUS_2_MEAN_MEAN,9,4
BURO_STATUS_3_MEAN_MEAN,7,4
BURO_STATUS_4_MEAN_MEAN,1,4
BURO_STATUS_5_MEAN_MEAN,0,4
BURO_STATUS_C_MEAN_MEAN,53,4
BURO_STATUS_X_MEAN_MEAN,59,4
BURO_STATUS_nan_MEAN_MEAN,0,4
ACTIVE_DAYS_CREDIT_MIN,90,4
ACTIVE_DAYS_CREDIT_MAX,387,4
ACTIVE_DAYS_CREDIT_MEAN,145,4
ACTIVE_DAYS_CREDIT_VAR,161,4
ACTIVE_DAYS_CREDIT_ENDDATE_MIN,248,4
ACTIVE_DAYS_CREDIT_ENDDATE_MAX,203,4
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,143,4
ACTIVE_DAYS_CREDIT_UPDATE_MEAN,201,4
ACTIVE_CREDIT_DAY_OVERDUE_MAX,5,4
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,3,4
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,194,4
ACTIVE_AMT_CREDIT_SUM_MAX,129,4
ACTIVE_AMT_CREDIT_SUM_MEAN,153,4
ACTIVE_AMT_CREDIT_SUM_SUM,130,4
ACTIVE_AMT_CREDIT_SUM_DEBT_MAX,97,4
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,173,4
ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,146,4
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,40,4
ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,115,4
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,51,4
ACTIVE_AMT_ANNUITY_MAX,49,4
ACTIVE_AMT_ANNUITY_MEAN,35,4
ACTIVE_CNT_CREDIT_PROLONG_SUM,2,4
ACTIVE_MONTHS_BALANCE_MIN_MIN,40,4
ACTIVE_MONTHS_BALANCE_MAX_MAX,25,4
ACTIVE_MONTHS_BALANCE_SIZE_MEAN,76,4
ACTIVE_MONTHS_BALANCE_SIZE_SUM,62,4
CLOSED_DAYS_CREDIT_MIN,57,4
CLOSED_DAYS_CREDIT_MAX,218,4
CLOSED_DAYS_CREDIT_MEAN,80,4
CLOSED_DAYS_CREDIT_VAR,195,4
CLOSED_DAYS_CREDIT_ENDDATE_MIN,89,4
CLOSED_DAYS_CREDIT_ENDDATE_MAX,240,4
CLOSED_DAYS_CREDIT_ENDDATE_MEAN,116,4
CLOSED_DAYS_CREDIT_UPDATE_MEAN,130,4
CLOSED_CREDIT_DAY_OVERDUE_MAX,0,4
CLOSED_CREDIT_DAY_OVERDUE_MEAN,0,4
CLOSED_AMT_CREDIT_MAX_OVERDUE_MEAN,89,4
CLOSED_AMT_CREDIT_SUM_MAX,138,4
CLOSED_AMT_CREDIT_SUM_MEAN,184,4
CLOSED_AMT_CREDIT_SUM_SUM,118,4
CLOSED_AMT_CREDIT_SUM_DEBT_MAX,15,4
CLOSED_AMT_CREDIT_SUM_DEBT_MEAN,14,4
CLOSED_AMT_CREDIT_SUM_DEBT_SUM,4,4
CLOSED_AMT_CREDIT_SUM_OVERDUE_MEAN,0,4
CLOSED_AMT_CREDIT_SUM_LIMIT_MEAN,6,4
CLOSED_AMT_CREDIT_SUM_LIMIT_SUM,0,4
CLOSED_AMT_ANNUITY_MAX,47,4
CLOSED_AMT_ANNUITY_MEAN,17,4
CLOSED_CNT_CREDIT_PROLONG_SUM,0,4
CLOSED_MONTHS_BALANCE_MIN_MIN,37,4
CLOSED_MONTHS_BALANCE_MAX_MAX,12,4
CLOSED_MONTHS_BALANCE_SIZE_MEAN,38,4
CLOSED_MONTHS_BALANCE_SIZE_SUM,66,4
NEW_RATIO_BURO_DAYS_CREDIT_MIN,104,4
NEW_RATIO_BURO_DAYS_CREDIT_MAX,148,4
NEW_RATIO_BURO_DAYS_CREDIT_MEAN,160,4
NEW_RATIO_BURO_DAYS_CREDIT_VAR,105,4
NEW_RATIO_BURO_DAYS_CREDIT_ENDDATE_MIN,133,4
NEW_RATIO_BURO_DAYS_CREDIT_ENDDATE_MAX,175,4
NEW_RATIO_BURO_DAYS_CREDIT_ENDDATE_MEAN,121,4
NEW_RATIO_BURO_DAYS_CREDIT_UPDATE_MEAN,108,4
NEW_RATIO_BURO_CREDIT_DAY_OVERDUE_MAX,0,4
NEW_RATIO_BURO_CREDIT_DAY_OVERDUE_MEAN,0,4
NEW_RATIO_BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,36,4
NEW_RATIO_BURO_AMT_CREDIT_SUM_MAX,101,4
NEW_RATIO_BURO_AMT_CREDIT_SUM_MEAN,98,4
NEW_RATIO_BURO_AMT_CREDIT_SUM_SUM,133,4
NEW_RATIO_BURO_AMT_CREDIT_SUM_DEBT_MAX,7,4
NEW_RATIO_BURO_AMT_CREDIT_SUM_DEBT_MEAN,3,4
NEW_RATIO_BURO_AMT_CREDIT_SUM_DEBT_SUM,11,4
NEW_RATIO_BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,0,4
NEW_RATIO_BURO_AMT_CREDIT_SUM_LIMIT_MEAN,24,4
NEW_RATIO_BURO_AMT_CREDIT_SUM_LIMIT_SUM,4,4
NEW_RATIO_BURO_AMT_ANNUITY_MAX,16,4
NEW_RATIO_BURO_AMT_ANNUITY_MEAN,9,4
NEW_RATIO_BURO_CNT_CREDIT_PROLONG_SUM,4,4
NEW_RATIO_BURO_MONTHS_BALANCE_MIN_MIN,28,4
NEW_RATIO_BURO_MONTHS_BALANCE_MAX_MAX,1,4
NEW_RATIO_BURO_MONTHS_BALANCE_SIZE_MEAN,61,4
NEW_RATIO_BURO_MONTHS_BALANCE_SIZE_SUM,31,4
PREV_AMT_ANNUITY_MIN,115,4
PREV_AMT_ANNUITY_MAX,95,4
PREV_AMT_ANNUITY_MEAN,143,4
PREV_AMT_APPLICATION_MIN,69,4
PREV_AMT_APPLICATION_MAX,36,4
PREV_AMT_APPLICATION_MEAN,73,4
PREV_AMT_CREDIT_MIN,53,4
PREV_AMT_CREDIT_MAX,81,4
PREV_AMT_CREDIT_MEAN,88,4
PREV_APP_CREDIT_PERC_MIN,150,4
PREV_APP_CREDIT_PERC_MAX,122,4
PREV_APP_CREDIT_PERC_MEAN,158,4
PREV_APP_CREDIT_PERC_VAR,181,4
PREV_PAYMENT_RATE_MIN,90,4
PREV_PAYMENT_RATE_MAX,72,4
PREV_PAYMENT_RATE_MEAN,115,4
PREV_PAYMENT_RATE_VAR,152,4
PREV_HUMAN_EVAL_MIN,4,4
PREV_HUMAN_EVAL_MAX,0,4
PREV_HUMAN_EVAL_MEAN,125,4
PREV_TIME_DECAYED_HUMAN_EVAL_SUM,101,4
PREV_AMT_DOWN_PAYMENT_MIN,31,4
PREV_AMT_DOWN_PAYMENT_MAX,81,4
PREV_AMT_DOWN_PAYMENT_MEAN,61,4
PREV_AMT_GOODS_PRICE_MIN,85,4
PREV_AMT_GOODS_PRICE_MAX,21,4
PREV_AMT_GOODS_PRICE_MEAN,54,4
PREV_HOUR_APPR_PROCESS_START_MIN,35,4
PREV_HOUR_APPR_PROCESS_START_MAX,57,4
PREV_HOUR_APPR_PROCESS_START_MEAN,170,4
PREV_RATE_DOWN_PAYMENT_MIN,84,4
PREV_RATE_DOWN_PAYMENT_MAX,64,4
PREV_RATE_DOWN_PAYMENT_MEAN,86,4
PREV_DAYS_DECISION_MIN,99,4
PREV_DAYS_DECISION_MAX,156,4
PREV_DAYS_DECISION_MEAN,100,4
PREV_CNT_PAYMENT_MEAN,255,4
PREV_CNT_PAYMENT_SUM,56,4
PREV_NAME_CONTRACT_TYPE_Cash loans_MEAN,30,4
PREV_NAME_CONTRACT_TYPE_Consumer loans_MEAN,22,4
PREV_NAME_CONTRACT_TYPE_Revolving loans_MEAN,30,4
PREV_NAME_CONTRACT_TYPE_XNA_MEAN,0,4
PREV_NAME_CONTRACT_TYPE_nan_MEAN,0,4
PREV_WEEKDAY_APPR_PROCESS_START_FRIDAY_MEAN,93,4
PREV_WEEKDAY_APPR_PROCESS_START_MONDAY_MEAN,80,4
PREV_WEEKDAY_APPR_PROCESS_START_SATURDAY_MEAN,83,4
PREV_WEEKDAY_APPR_PROCESS_START_SUNDAY_MEAN,52,4
PREV_WEEKDAY_APPR_PROCESS_START_THURSDAY_MEAN,77,4
PREV_WEEKDAY_APPR_PROCESS_START_TUESDAY_MEAN,52,4
PREV_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_MEAN,53,4
PREV_WEEKDAY_APPR_PROCESS_START_nan_MEAN,0,4
PREV_FLAG_LAST_APPL_PER_CONTRACT_N_MEAN,0,4
PREV_FLAG_LAST_APPL_PER_CONTRACT_Y_MEAN,0,4
PREV_FLAG_LAST_APPL_PER_CONTRACT_nan_MEAN,0,4
PREV_NAME_CASH_LOAN_PURPOSE_Building a house or an annex_MEAN,0,4
PREV_NAME_CASH_LOAN_PURPOSE_Business development_MEAN,0,4
PREV_NAME_CASH_LOAN_PURPOSE_Buying a garage_MEAN,0,4
PREV_NAME_CASH_LOAN_PURPOSE_Buying a holiday home / land_MEAN,0,4
PREV_NAME_CASH_LOAN_PURPOSE_Buying a home_MEAN,0,4
PREV_NAME_CASH_LOAN_PURPOSE_Buying a new car_MEAN,0,4
PREV_NAME_CASH_LOAN_PURPOSE_Buying a used car_MEAN,0,4
PREV_NAME_CASH_LOAN_PURPOSE_Car repairs_MEAN,20,4
PREV_NAME_CASH_LOAN_PURPOSE_Education_MEAN,0,4
PREV_NAME_CASH_LOAN_PURPOSE_Everyday expenses_MEAN,0,4
PREV_NAME_CASH_LOAN_PURPOSE_Furniture_MEAN,0,4
PREV_NAME_CASH_LOAN_PURPOSE_Gasification / water supply_MEAN,0,4
PREV_NAME_CASH_LOAN_PURPOSE_Hobby_MEAN,0,4
PREV_NAME_CASH_LOAN_PURPOSE_Journey_MEAN,0,4
PREV_NAME_CASH_LOAN_PURPOSE_Medicine_MEAN,18,4
PREV_NAME_CASH_LOAN_PURPOSE_Money for a third person_MEAN,0,4
PREV_NAME_CASH_LOAN_PURPOSE_Other_MEAN,8,4
PREV_NAME_CASH_LOAN_PURPOSE_Payments on other loans_MEAN,2,4
PREV_NAME_CASH_LOAN_PURPOSE_Purchase of electronic equipment_MEAN,0,4
PREV_NAME_CASH_LOAN_PURPOSE_Refusal to name the goal_MEAN,0,4
PREV_NAME_CASH_LOAN_PURPOSE_Repairs_MEAN,3,4
PREV_NAME_CASH_LOAN_PURPOSE_Urgent needs_MEAN,8,4
PREV_NAME_CASH_LOAN_PURPOSE_Wedding / gift / holiday_MEAN,0,4
PREV_NAME_CASH_LOAN_PURPOSE_XAP_MEAN,7,4
PREV_NAME_CASH_LOAN_PURPOSE_XNA_MEAN,62,4
PREV_NAME_CASH_LOAN_PURPOSE_nan_MEAN,0,4
PREV_NAME_CONTRACT_STATUS_Approved_MEAN,46,4
PREV_NAME_CONTRACT_STATUS_Canceled_MEAN,37,4
PREV_NAME_CONTRACT_STATUS_Refused_MEAN,38,4
PREV_NAME_CONTRACT_STATUS_Unused offer_MEAN,4,4
PREV_NAME_CONTRACT_STATUS_nan_MEAN,0,4
PREV_NAME_PAYMENT_TYPE_Cash through the bank_MEAN,49,4
PREV_NAME_PAYMENT_TYPE_Cashless from the account of the employer_MEAN,0,4
PREV_NAME_PAYMENT_TYPE_Non-cash from your account_MEAN,0,4
PREV_NAME_PAYMENT_TYPE_XNA_MEAN,100,4
PREV_NAME_PAYMENT_TYPE_nan_MEAN,0,4
PREV_CODE_REJECT_REASON_CLIENT_MEAN,0,4
PREV_CODE_REJECT_REASON_HC_MEAN,26,4
PREV_CODE_REJECT_REASON_LIMIT_MEAN,23,4
PREV_CODE_REJECT_REASON_SCO_MEAN,48,4
PREV_CODE_REJECT_REASON_SCOFR_MEAN,12,4
PREV_CODE_REJECT_REASON_SYSTEM_MEAN,0,4
PREV_CODE_REJECT_REASON_VERIF_MEAN,0,4
PREV_CODE_REJECT_REASON_XAP_MEAN,36,4
PREV_CODE_REJECT_REASON_XNA_MEAN,6,4
PREV_CODE_REJECT_REASON_nan_MEAN,0,4
PREV_NAME_TYPE_SUITE_Children_MEAN,37,4
PREV_NAME_TYPE_SUITE_Family_MEAN,52,4
PREV_NAME_TYPE_SUITE_Group of people_MEAN,6,4
PREV_NAME_TYPE_SUITE_Other_A_MEAN,2,4
PREV_NAME_TYPE_SUITE_Other_B_MEAN,7,4
"PREV_NAME_TYPE_SUITE_Spouse, partner_MEAN",31,4
PREV_NAME_TYPE_SUITE_Unaccompanied_MEAN,123,4
PREV_NAME_TYPE_SUITE_nan_MEAN,89,4
PREV_NAME_CLIENT_TYPE_New_MEAN,103,4
PREV_NAME_CLIENT_TYPE_Refreshed_MEAN,61,4
PREV_NAME_CLIENT_TYPE_Repeater_MEAN,47,4
PREV_NAME_CLIENT_TYPE_XNA_MEAN,0,4
PREV_NAME_CLIENT_TYPE_nan_MEAN,0,4
PREV_NAME_GOODS_CATEGORY_Additional Service_MEAN,0,4
PREV_NAME_GOODS_CATEGORY_Animals_MEAN,0,4
PREV_NAME_GOODS_CATEGORY_Audio/Video_MEAN,42,4
PREV_NAME_GOODS_CATEGORY_Auto Accessories_MEAN,1,4
PREV_NAME_GOODS_CATEGORY_Clothing and Accessories_MEAN,5,4
PREV_NAME_GOODS_CATEGORY_Computers_MEAN,47,4
PREV_NAME_GOODS_CATEGORY_Construction Materials_MEAN,13,4
PREV_NAME_GOODS_CATEGORY_Consumer Electronics_MEAN,44,4
PREV_NAME_GOODS_CATEGORY_Direct Sales_MEAN,0,4
PREV_NAME_GOODS_CATEGORY_Education_MEAN,0,4
PREV_NAME_GOODS_CATEGORY_Fitness_MEAN,0,4
PREV_NAME_GOODS_CATEGORY_Furniture_MEAN,32,4
PREV_NAME_GOODS_CATEGORY_Gardening_MEAN,2,4
PREV_NAME_GOODS_CATEGORY_Homewares_MEAN,0,4
PREV_NAME_GOODS_CATEGORY_House Construction_MEAN,0,4
PREV_NAME_GOODS_CATEGORY_Insurance_MEAN,0,4
PREV_NAME_GOODS_CATEGORY_Jewelry_MEAN,0,4
PREV_NAME_GOODS_CATEGORY_Medical Supplies_MEAN,0,4
PREV_NAME_GOODS_CATEGORY_Medicine_MEAN,0,4
PREV_NAME_GOODS_CATEGORY_Mobile_MEAN,49,4
PREV_NAME_GOODS_CATEGORY_Office Appliances_MEAN,0,4
PREV_NAME_GOODS_CATEGORY_Other_MEAN,0,4
PREV_NAME_GOODS_CATEGORY_Photo / Cinema Equipment_MEAN,33,4
PREV_NAME_GOODS_CATEGORY_Sport and Leisure_MEAN,20,4
PREV_NAME_GOODS_CATEGORY_Tourism_MEAN,0,4
PREV_NAME_GOODS_CATEGORY_Vehicles_MEAN,0,4
PREV_NAME_GOODS_CATEGORY_Weapon_MEAN,0,4
PREV_NAME_GOODS_CATEGORY_XNA_MEAN,27,4
PREV_NAME_GOODS_CATEGORY_nan_MEAN,0,4
PREV_NAME_PORTFOLIO_Cards_MEAN,29,4
PREV_NAME_PORTFOLIO_Cars_MEAN,0,4
PREV_NAME_PORTFOLIO_Cash_MEAN,62,4
PREV_NAME_PORTFOLIO_POS_MEAN,43,4
PREV_NAME_PORTFOLIO_XNA_MEAN,41,4
PREV_NAME_PORTFOLIO_nan_MEAN,0,4
PREV_NAME_PRODUCT_TYPE_XNA_MEAN,47,4
PREV_NAME_PRODUCT_TYPE_walk-in_MEAN,74,4
PREV_NAME_PRODUCT_TYPE_x-sell_MEAN,61,4
PREV_NAME_PRODUCT_TYPE_nan_MEAN,0,4
PREV_CHANNEL_TYPE_AP+ (Cash loan)_MEAN,67,4
PREV_CHANNEL_TYPE_Car dealer_MEAN,0,4
PREV_CHANNEL_TYPE_Channel of corporate sales_MEAN,46,4
PREV_CHANNEL_TYPE_Contact center_MEAN,40,4
PREV_CHANNEL_TYPE_Country-wide_MEAN,71,4
PREV_CHANNEL_TYPE_Credit and cash offices_MEAN,78,4
PREV_CHANNEL_TYPE_Regional / Local_MEAN,19,4
PREV_CHANNEL_TYPE_Stone_MEAN,49,4
PREV_CHANNEL_TYPE_nan_MEAN,0,4
PREV_NAME_SELLER_INDUSTRY_Auto technology_MEAN,14,4
PREV_NAME_SELLER_INDUSTRY_Clothing_MEAN,11,4
PREV_NAME_SELLER_INDUSTRY_Connectivity_MEAN,77,4
PREV_NAME_SELLER_INDUSTRY_Construction_MEAN,0,4
PREV_NAME_SELLER_INDUSTRY_Consumer electronics_MEAN,53,4
PREV_NAME_SELLER_INDUSTRY_Furniture_MEAN,22,4
PREV_NAME_SELLER_INDUSTRY_Industry_MEAN,8,4
PREV_NAME_SELLER_INDUSTRY_Jewelry_MEAN,1,4
PREV_NAME_SELLER_INDUSTRY_MLM partners_MEAN,0,4
PREV_NAME_SELLER_INDUSTRY_Tourism_MEAN,0,4
PREV_NAME_SELLER_INDUSTRY_XNA_MEAN,35,4
PREV_NAME_SELLER_INDUSTRY_nan_MEAN,0,4
PREV_NAME_YIELD_GROUP_XNA_MEAN,64,4
PREV_NAME_YIELD_GROUP_high_MEAN,146,4
PREV_NAME_YIELD_GROUP_low_action_MEAN,76,4
PREV_NAME_YIELD_GROUP_low_normal_MEAN,102,4
PREV_NAME_YIELD_GROUP_middle_MEAN,89,4
PREV_NAME_YIELD_GROUP_nan_MEAN,0,4
PREV_PRODUCT_COMBINATION_Card Street_MEAN,33,4
PREV_PRODUCT_COMBINATION_Card X-Sell_MEAN,15,4
PREV_PRODUCT_COMBINATION_Cash_MEAN,39,4
PREV_PRODUCT_COMBINATION_Cash Street: high_MEAN,40,4
PREV_PRODUCT_COMBINATION_Cash Street: low_MEAN,70,4
PREV_PRODUCT_COMBINATION_Cash Street: middle_MEAN,11,4
PREV_PRODUCT_COMBINATION_Cash X-Sell: high_MEAN,59,4
PREV_PRODUCT_COMBINATION_Cash X-Sell: low_MEAN,109,4
PREV_PRODUCT_COMBINATION_Cash X-Sell: middle_MEAN,18,4
PREV_PRODUCT_COMBINATION_POS household with interest_MEAN,62,4
PREV_PRODUCT_COMBINATION_POS household without interest_MEAN,14,4
PREV_PRODUCT_COMBINATION_POS industry with interest_MEAN,37,4
PREV_PRODUCT_COMBINATION_POS industry without interest_MEAN,23,4
PREV_PRODUCT_COMBINATION_POS mobile with interest_MEAN,30,4
PREV_PRODUCT_COMBINATION_POS mobile without interest_MEAN,8,4
PREV_PRODUCT_COMBINATION_POS other with interest_MEAN,11,4
PREV_PRODUCT_COMBINATION_POS others without interest_MEAN,0,4
PREV_PRODUCT_COMBINATION_nan_MEAN,0,4
APPROVED_AMT_ANNUITY_MIN,102,4
APPROVED_AMT_ANNUITY_MAX,78,4
APPROVED_AMT_ANNUITY_MEAN,160,4
APPROVED_AMT_APPLICATION_MIN,93,4
APPROVED_AMT_APPLICATION_MAX,59,4
APPROVED_AMT_APPLICATION_MEAN,36,4
APPROVED_AMT_CREDIT_MIN,117,4
APPROVED_AMT_CREDIT_MAX,91,4
APPROVED_AMT_CREDIT_MEAN,55,4
APPROVED_APP_CREDIT_PERC_MIN,118,4
APPROVED_APP_CREDIT_PERC_MAX,97,4
APPROVED_APP_CREDIT_PERC_MEAN,91,4
APPROVED_APP_CREDIT_PERC_VAR,116,4
APPROVED_PAYMENT_RATE_MIN,109,4
APPROVED_PAYMENT_RATE_MAX,121,4
APPROVED_PAYMENT_RATE_MEAN,94,4
APPROVED_PAYMENT_RATE_VAR,164,4
APPROVED_HUMAN_EVAL_MIN,0,4
APPROVED_HUMAN_EVAL_MAX,0,4
APPROVED_HUMAN_EVAL_MEAN,0,4
APPROVED_TIME_DECAYED_HUMAN_EVAL_SUM,130,4
APPROVED_AMT_DOWN_PAYMENT_MIN,40,4
APPROVED_AMT_DOWN_PAYMENT_MAX,125,4
APPROVED_AMT_DOWN_PAYMENT_MEAN,60,4
APPROVED_AMT_GOODS_PRICE_MIN,84,4
APPROVED_AMT_GOODS_PRICE_MAX,32,4
APPROVED_AMT_GOODS_PRICE_MEAN,43,4
APPROVED_HOUR_APPR_PROCESS_START_MIN,46,4
APPROVED_HOUR_APPR_PROCESS_START_MAX,59,4
APPROVED_HOUR_APPR_PROCESS_START_MEAN,122,4
APPROVED_RATE_DOWN_PAYMENT_MIN,35,4
APPROVED_RATE_DOWN_PAYMENT_MAX,47,4
APPROVED_RATE_DOWN_PAYMENT_MEAN,74,4
APPROVED_DAYS_DECISION_MIN,112,4
APPROVED_DAYS_DECISION_MAX,154,4
APPROVED_DAYS_DECISION_MEAN,104,4
APPROVED_CNT_PAYMENT_MEAN,351,4
APPROVED_CNT_PAYMENT_SUM,186,4
REFUSED_AMT_ANNUITY_MIN,49,4
REFUSED_AMT_ANNUITY_MAX,31,4
REFUSED_AMT_ANNUITY_MEAN,39,4
REFUSED_AMT_APPLICATION_MIN,21,4
REFUSED_AMT_APPLICATION_MAX,24,4
REFUSED_AMT_APPLICATION_MEAN,22,4
REFUSED_AMT_CREDIT_MIN,53,4
REFUSED_AMT_CREDIT_MAX,30,4
REFUSED_AMT_CREDIT_MEAN,11,4
REFUSED_APP_CREDIT_PERC_MIN,62,4
REFUSED_APP_CREDIT_PERC_MAX,37,4
REFUSED_APP_CREDIT_PERC_MEAN,45,4
REFUSED_APP_CREDIT_PERC_VAR,39,4
REFUSED_PAYMENT_RATE_MIN,28,4
REFUSED_PAYMENT_RATE_MAX,88,4
REFUSED_PAYMENT_RATE_MEAN,41,4
REFUSED_PAYMENT_RATE_VAR,45,4
REFUSED_HUMAN_EVAL_MIN,0,4
REFUSED_HUMAN_EVAL_MAX,0,4
REFUSED_HUMAN_EVAL_MEAN,0,4
REFUSED_TIME_DECAYED_HUMAN_EVAL_SUM,64,4
REFUSED_AMT_DOWN_PAYMENT_MIN,5,4
REFUSED_AMT_DOWN_PAYMENT_MAX,10,4
REFUSED_AMT_DOWN_PAYMENT_MEAN,8,4
REFUSED_AMT_GOODS_PRICE_MIN,32,4
REFUSED_AMT_GOODS_PRICE_MAX,13,4
REFUSED_AMT_GOODS_PRICE_MEAN,45,4
REFUSED_HOUR_APPR_PROCESS_START_MIN,42,4
REFUSED_HOUR_APPR_PROCESS_START_MAX,22,4
REFUSED_HOUR_APPR_PROCESS_START_MEAN,41,4
REFUSED_RATE_DOWN_PAYMENT_MIN,22,4
REFUSED_RATE_DOWN_PAYMENT_MAX,20,4
REFUSED_RATE_DOWN_PAYMENT_MEAN,13,4
REFUSED_DAYS_DECISION_MIN,66,4
REFUSED_DAYS_DECISION_MAX,67,4
REFUSED_DAYS_DECISION_MEAN,60,4
REFUSED_CNT_PAYMENT_MEAN,28,4
REFUSED_CNT_PAYMENT_SUM,22,4
NEW_RATIO_PREV_AMT_ANNUITY_MIN,35,4
NEW_RATIO_PREV_AMT_ANNUITY_MAX,61,4
NEW_RATIO_PREV_AMT_ANNUITY_MEAN,57,4
NEW_RATIO_PREV_AMT_APPLICATION_MIN,22,4
NEW_RATIO_PREV_AMT_APPLICATION_MAX,25,4
NEW_RATIO_PREV_AMT_APPLICATION_MEAN,29,4
NEW_RATIO_PREV_AMT_CREDIT_MIN,43,4
NEW_RATIO_PREV_AMT_CREDIT_MAX,32,4
NEW_RATIO_PREV_AMT_CREDIT_MEAN,33,4
NEW_RATIO_PREV_APP_CREDIT_PERC_MIN,39,4
NEW_RATIO_PREV_APP_CREDIT_PERC_MAX,56,4
NEW_RATIO_PREV_APP_CREDIT_PERC_MEAN,36,4
NEW_RATIO_PREV_APP_CREDIT_PERC_VAR,43,4
NEW_RATIO_PREV_PAYMENT_RATE_MIN,65,4
NEW_RATIO_PREV_PAYMENT_RATE_MAX,90,4
NEW_RATIO_PREV_PAYMENT_RATE_MEAN,53,4
NEW_RATIO_PREV_PAYMENT_RATE_VAR,31,4
NEW_RATIO_PREV_HUMAN_EVAL_MIN,0,4
NEW_RATIO_PREV_HUMAN_EVAL_MAX,0,4
NEW_RATIO_PREV_HUMAN_EVAL_MEAN,0,4
NEW_RATIO_PREV_TIME_DECAYED_HUMAN_EVAL_SUM,115,4
NEW_RATIO_PREV_AMT_DOWN_PAYMENT_MIN,6,4
NEW_RATIO_PREV_AMT_DOWN_PAYMENT_MAX,19,4
NEW_RATIO_PREV_AMT_DOWN_PAYMENT_MEAN,13,4
NEW_RATIO_PREV_AMT_GOODS_PRICE_MIN,49,4
NEW_RATIO_PREV_AMT_GOODS_PRICE_MAX,42,4
NEW_RATIO_PREV_AMT_GOODS_PRICE_MEAN,38,4
NEW_RATIO_PREV_HOUR_APPR_PROCESS_START_MIN,51,4
NEW_RATIO_PREV_HOUR_APPR_PROCESS_START_MAX,44,4
NEW_RATIO_PREV_HOUR_APPR_PROCESS_START_MEAN,54,4
NEW_RATIO_PREV_RATE_DOWN_PAYMENT_MIN,7,4
NEW_RATIO_PREV_RATE_DOWN_PAYMENT_MAX,13,4
NEW_RATIO_PREV_RATE_DOWN_PAYMENT_MEAN,14,4
NEW_RATIO_PREV_DAYS_DECISION_MIN,84,4
NEW_RATIO_PREV_DAYS_DECISION_MAX,90,4
NEW_RATIO_PREV_DAYS_DECISION_MEAN,55,4
NEW_RATIO_PREV_CNT_PAYMENT_MEAN,43,4
NEW_RATIO_PREV_CNT_PAYMENT_SUM,71,4
POS_MONTHS_BALANCE_MAX,136,4
POS_MONTHS_BALANCE_MEAN,129,4
POS_MONTHS_BALANCE_SIZE,240,4
POS_SK_DPD_MAX,29,4
POS_SK_DPD_MEAN,43,4
POS_SK_DPD_DEF_MAX,41,4
POS_SK_DPD_DEF_MEAN,143,4
POS_NAME_CONTRACT_STATUS_Active_MEAN,153,4
POS_NAME_CONTRACT_STATUS_Amortized debt_MEAN,0,4
POS_NAME_CONTRACT_STATUS_Approved_MEAN,0,4
POS_NAME_CONTRACT_STATUS_Canceled_MEAN,0,4
POS_NAME_CONTRACT_STATUS_Completed_MEAN,105,4
POS_NAME_CONTRACT_STATUS_Demand_MEAN,0,4
POS_NAME_CONTRACT_STATUS_Returned to the store_MEAN,21,4
POS_NAME_CONTRACT_STATUS_Signed_MEAN,42,4
POS_NAME_CONTRACT_STATUS_XNA_MEAN,0,4
POS_NAME_CONTRACT_STATUS_nan_MEAN,0,4
POS_COUNT,20,4
INSTAL_NUM_INSTALMENT_VERSION_NUNIQUE,59,4
INSTAL_DPD_MAX,50,4
INSTAL_DPD_MEAN,339,4
INSTAL_DPD_SUM,54,4
INSTAL_DBD_MAX,145,4
INSTAL_DBD_MEAN,197,4
INSTAL_DBD_SUM,252,4
INSTAL_PAYMENT_PERC_MAX,24,4
INSTAL_PAYMENT_PERC_MEAN,170,4
INSTAL_PAYMENT_PERC_SUM,99,4
INSTAL_PAYMENT_PERC_VAR,78,4
INSTAL_PAYMENT_DIFF_MAX,169,4
INSTAL_PAYMENT_DIFF_MEAN,143,4
INSTAL_PAYMENT_DIFF_SUM,125,4
INSTAL_PAYMENT_DIFF_VAR,79,4
INSTAL_AMT_INSTALMENT_MAX,139,4
INSTAL_AMT_INSTALMENT_MEAN,104,4
INSTAL_AMT_INSTALMENT_SUM,161,4
INSTAL_AMT_PAYMENT_MIN,217,4
INSTAL_AMT_PAYMENT_MAX,102,4
INSTAL_AMT_PAYMENT_MEAN,151,4
INSTAL_AMT_PAYMENT_SUM,324,4
INSTAL_DAYS_ENTRY_PAYMENT_MAX,329,4
INSTAL_DAYS_ENTRY_PAYMENT_MEAN,167,4
